Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2003-02-14,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-02-15,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-02-16,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-02-17,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-02-18,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-02-19,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-02-20,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-02-21,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-02-22,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-02-23,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-02-24,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-02-25,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-02-26,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-02-27,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-02-28,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-01,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-02,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-03,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-04,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-05,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-06,72.088234,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-07,74.010414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-08,76.270836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-09,81.34375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-10,86.541664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-11,85.84375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-12,94.895836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-13,88.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-14,86.8125,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-15,84.145836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-16,81.427086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-17,91.197914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-18,88.09375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-19,83.0,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-20,84.510414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-21,89.729164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-22,87.1875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-23,87.447914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-24,88.229164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-25,84.770836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-26,83.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-27,90.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-28,84.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-29,81.03571,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-30,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-03-31,80.45588,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-01,82.4375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-02,85.270836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-03,96.010414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-04,96.885414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-05,98.239586,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-06,99.8125,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-07,99.15625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-08,98.645836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-09,98.447914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-10,98.802086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-11,98.927086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-12,99.177086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-13,99.0625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-14,98.59375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-15,99.552086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-16,100.791664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-17,98.822914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-18,103.239586,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-19,103.78125,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-20,103.020836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-21,102.71875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-22,103.96875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-23,107.28125,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-24,105.666664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-25,105.114586,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-26,105.1875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-27,105.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-28,109.229164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-29,113.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-04-30,116.09375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-01,117.958336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-02,117.9375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-03,113.802086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-04,114.447914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-05,115.583336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-06,113.604164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-07,116.208336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-08,123.635414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-09,130.09375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-10,127.46875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-11,121.489586,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-12,115.90625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-13,113.916664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-14,112.4375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-15,113.979164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-16,118.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-17,122.489586,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-18,143.98958,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-19,162.01042,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-20,175.88542,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-21,180.05208,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-22,172.63542,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-23,162.35417,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-24,163.5625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-25,165.07292,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-26,157.80208,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-27,145.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-28,137.60417,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-29,137.41667,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-30,131.97917,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-05-31,125.916664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-01,122.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-02,117.552086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-03,109.208336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-04,108.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-05,106.229164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-06,107.208336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-07,104.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-08,104.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-09,103.05556,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-10,105.0625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-11,104.03125,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-12,103.479164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-13,104.208336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-14,103.666664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-15,102.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-16,104.90278,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-17,107.072914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-18,109.322914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-19,110.916664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-20,119.55556,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-21,118.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-22,120.333336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-23,129.26042,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-24,149.57292,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-25,158.77083,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-26,142.60417,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-27,140.66667,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-28,133.44444,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-29,134.45833,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-06-30,133.70833,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-01,135.08333,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-02,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-03,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-04,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-05,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-06,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-07,121.888885,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-08,123.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-09,117.80556,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-10,121.666664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-11,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-12,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-13,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-14,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-15,110.736115,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-16,112.104164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-17,110.65625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-18,118.364586,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-19,122.822914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-20,129.65625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-21,135.57292,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-22,127.6875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-23,129.8125,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-24,135.04167,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-25,141.89583,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-26,137.3125,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-27,136.33333,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-28,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-29,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-30,139.69444,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-07-31,142.3125,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-01,146.19792,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-02,152.29167,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-03,157.35417,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-04,161.67708,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-05,147.88542,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-06,147.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-07,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-08,152.59723,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-09,160.0,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-10,160.08333,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-11,157.15277,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-12,162.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-13,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-14,166.23611,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-15,161.19792,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-16,279.5104,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-17,111.770836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-18,81.677086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-19,73.322914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-20,69.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-21,70.322914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-22,70.09375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-23,79.3125,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-24,72.520836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-25,70.322914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-26,69.21875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-27,69.8125,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-28,69.0,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-29,68.09375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-30,75.65625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-08-31,75.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-01,74.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-02,74.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-03,72.927086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-04,72.760414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-05,72.6875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-06,73.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-07,86.229164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-08,84.53125,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-09,83.260414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-10,88.0625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-11,96.302086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-12,87.666664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-13,82.822914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-14,84.510414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-15,88.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-16,89.947914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-17,88.84375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-18,91.40625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-19,91.59375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-20,90.0,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-21,85.791664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-22,85.28125,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-23,84.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-24,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-25,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-26,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-27,87.34722,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-28,87.46875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-29,83.197914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-09-30,85.322914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-01,84.114586,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-02,73.385414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-03,76.322914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-04,72.03125,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-05,71.0625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-06,70.333336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-07,69.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-08,69.21875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-09,69.510414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-10,67.96875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-11,66.177086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-12,67.354164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-13,67.6875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-14,66.989586,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-15,67.541664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-16,66.510414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-17,67.302086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-18,67.885414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-19,67.020836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-20,66.770836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-21,66.5625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-22,67.354164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-23,69.052086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-24,65.385414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-25,64.21875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-26,63.708332,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-27,61.489582,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-28,62.5625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-29,64.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-30,65.4375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-10-31,69.791664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-01,70.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-02,74.145836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-03,75.65625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-04,74.510414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-05,70.354164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-06,67.822914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-07,68.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-08,70.8125,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-09,68.020836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-10,70.3125,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-11,72.541664,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-12,69.333336,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-13,70.947914,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-14,74.34375,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-15,68.135414,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-16,67.46875,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-17,69.302086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-18,70.020836,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-19,67.552086,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-20,67.479164,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-21,67.65625,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-22,69.364586,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-23,61.697918,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-24,63.42857,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-25,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-26,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-27,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-28,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-29,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-11-30,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-01,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-02,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-03,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-04,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-05,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-06,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-07,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-08,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-09,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-10,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-11,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-12,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-13,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-14,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-15,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-16,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-17,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-18,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-19,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-20,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-21,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-22,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-23,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-24,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-25,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-26,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-27,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-28,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-29,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-30,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2003-12-31,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-01,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-02,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-03,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-04,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-05,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-06,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-07,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-08,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-09,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-10,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-11,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-12,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-13,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-14,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-15,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-16,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-17,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-18,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-19,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-20,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-21,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-22,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-23,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-24,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-25,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-26,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-27,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-28,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-29,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-30,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-01-31,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-02-01,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-02-02,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-02-03,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-02-04,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-02-05,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-02-06,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-02-07,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-02-08,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-02-09,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-02-10,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-02-11,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-02-12,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-02-13,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-02-14,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-02-15,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-02-16,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-02-17,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-02-18,,streamflow,9288180,ft3/s,"['A', '[91]']",0
2004-02-19,,streamflow,9288180,ft3/s,"['A', '[91]']",0
